ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	A5_1	A5_2	A5_3	logFC	logCPM	PValue	FDR
ENSG00000272294	RP3-326L13.3	831	0	0	0	16.0699580464109	19.277877599594	22.2967309117016	11.1928484628022	3.56565791076262	5.74384501268665e-99	6.37471065658006e-96
ENSG00000197956	S100A6	1084	0	0	0	13.3984816448336	15.6785270351129	14.5214606450569	10.7918655172871	1.97354350116432	7.77502575641571e-73	5.01037708180376e-70
ENSG00000196767	POU3F4	1506	0	0	0	11.8777950777819	11.95716458709	9.71908783330583	10.4181914525442	3.08463326301038	1.10987878477476e-75	7.64553395980876e-73
ENSG00000135218	CD36	9018	0	0	0	6.28824445294338	5.97858229354499	6.57467706370688	9.5848188419384	0.485152855752152	3.92614933417183e-31	6.03328348067313e-29
ENSG00000197816	CCDC180	14850	0	0	0	4.35656151641829	4.69745751635678	5.25974165096551	9.18500850668483	1.02504265674536	1.38920983035402e-34	2.69439269718275e-32
ENSG00000105664	COMP	3269	0	0	0	0.205498184736712	0.854083184792141	4.91671502155471	7.92813504836643	-1.01404156707593	2.17087906136098e-05	0.000208002522842721
ENSG00000075223	SEMA3C	6681	0	0	0	0.780893101999504	1.46414260250081	3.65895071371514	7.90809438764137	-1.01855903145596	9.29281463810246e-08	1.446941216098e-06
ENSG00000179399	GPC5	3010	0	0	0	2.50707785378788	1.58615448604255	1.25776430783958	7.78059136885008	-0.922030691928584	9.49526352336348e-09	1.74665634812368e-07
ENSG00000178235	SLITRK1	5184	0	0	0	1.76728438873572	2.44023767083469	0.857566573526985	7.69333510182761	-0.923696382449473	5.27338064825793e-09	1.02277985641018e-07
ENSG00000198715	C1orf85	3088	0.130056378990638	0	0.0610694877186558	13.1107841862022	12.5672240047986	9.83343004310943	7.44331619806274	2.42004022377023	8.44644201585393e-65	3.92405981745846e-62
ENSG00000235244	RP11-761E20.1	2076	0	0	0	1.52068656705167	1.28112477718821	1.02907988823238	7.30442252104404	-0.669689795793741	2.66230386219247e-11	7.14850057191116e-10
ENSG00000198121	LPAR1	6545	0	0	0.183208463155967	16.0288584094635	14.5194141414664	13.7210651764318	7.24697760045641	2.30718061235245	1.25975714704471e-67	6.45286372474669e-65
ENSG00000197826	C4orf22	4601	0	0	0	0.986391286736216	1.22011883541734	1.48644872744677	7.23362063701426	-1.44069647094881	4.35146983927177e-09	8.54762172852823e-08
ENSG00000226321	AC104809.3	5257	0	0	0	1.10969019757824	0.915089126563008	1.37210651764318	7.12233198957142	-1.21082154619356	1.22469093277385e-08	2.20212878164026e-07
ENSG00000135333	EPHA7	7439	0.520225515962552	0.430564946112031	0.183208463155967	41.9216296862892	48.0726821154434	44.936488452814	7.0379611765486	3.54140821897105	4.60219789616318e-106	6.12920715811012e-103
ENSG00000126947	ARMCX1	2137	0.130056378990638	0.322923709584023	0.488555901749247	43.0724195208148	39.958891859918	39.6767468018485	6.80914185788763	3.12601505479672	1.12043887851651e-127	1.86525062301037e-124
ENSG00000244757	RP11-45A16.4	724	0	0	0	0.780893101999504	1.28112477718821	0.628882153919789	6.77917135961386	-1.29287554154103	1.1515972613319e-06	1.46345155786433e-05
ENSG00000251598	RP11-789C2.1	579	0	0	0	1.10969019757824	0.976095068333875	0.57171104901799	6.7791678615528	-1.30949958869046	1.34063275874925e-06	1.67805893618633e-05
ENSG00000169169	CPT1C	4043	0.65028189495319	0.753488655696055	0.854972828061181	72.6641581229012	66.2524527631618	76.8951360929196	6.51663977423563	4.90379093682056	1.27923544492126e-243	8.51842882773070e-240
ENSG00000151778	SERP2	1393	0	0	0	0.863092375894189	0.732071301250407	0.514539944116191	6.44835286845493	-1.29140409509336	4.90616715911804e-05	0.000426132614511744
ENSG00000124785	NRN1	2247	0.780338273943828	0.322923709584023	0.488555901749247	45.3328995529186	43.8022661914827	45.3366861871266	6.43470433480011	4.65340304500245	1.43803121822367e-213	7.18188741161357e-210
ENSG00000149054	ZNF215	2964	0	0	0	0.69869382810482	0.488047534166938	0.800395468625186	6.36327404032667	-0.266428063772453	2.55942002308063e-06	3.01116217909786e-05
