ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	H10_1	H10_2	H10_3	logFC	logCPM	PValue	FDR
ENSG00000272294	RP3-326L13.3	831	0	0	0	16.4782872104176	19.3970735175775	16.5085810892505	11.1339369593537	3.56565791076262	2.05748052054194e-94	3.4251906965722e-91
ENSG00000196767	POU3F4	1506	0	0	0	12.9086834318385	12.3104600195064	12.7694580220271	10.6675667934693	3.08463326301038	1.92324299569139e-82	2.13447918471816e-79
ENSG00000197816	CCDC180	14850	0	0	0	4.8148143990137	4.6164225073149	4.23296951006422	9.19983343768358	1.02504265674536	2.77902440266466e-33	4.58814632165554e-31
ENSG00000267640	CTD-2554C21.2	1661	0	0	0	0.7886333929419	2.10573658228399	1.41098983668807	7.53572742707962	-0.764605658132937	2.85784730456638e-10	8.61104307742421e-09
ENSG00000225849	MKRN7P	1222	0	0	0	0.664112330898442	1.98425177945992	1.26989085301927	7.40045658884185	-1.30132821733168	1.00132747446505e-07	2.07290351890034e-06
ENSG00000230386	RP13-157F18.2	494	0	0	0	0.124521062043458	1.70078723953707	1.34044034485367	7.08750678795794	-1.55244628635553	3.71823918387813e-05	0.000451271349795464
ENSG00000179299	NSUN7	4872	0	0	0	0.705619351579594	1.29583789679015	0.846593902012845	6.95012099522993	-0.841885014576157	1.83544827242196e-07	3.6448061767568e-06
ENSG00000188933	USP32P1	6186	0	0	0	0.581098289536137	0.323959474197537	1.26989085301927	6.49966278908247	-1.49479043381447	1.46367781631691e-05	0.000198236554146189
ENSG00000216197	AP001623.1	71	0	0	0	0.290549144768068	1.21484802824076	0.493846442840826	6.45158200469123	-1.82286499357884	0.000131230530635924	0.00137040894433552
ENSG00000198121	LPAR1	6545	0	0	0.183208463155967	6.72413735034672	8.70641086905881	6.98439969160597	6.27417434580823	2.30718061235245	7.66219354578875e-46	2.25099471270915e-43
ENSG00000198185	ZNF334	7305	0.520225515962552	0.107641236528008	0.488555901749247	28.7643653320388	30.4116956402938	32.5233157356601	6.27287030907879	2.90401238600195	8.35365219632582e-87	1.04300568703751e-83
ENSG00000203740	METTL11B	1198	0	0	0	0.581098289536137	1.0123733568673	0.0705494918344037	6.22431580218239	-1.82685286748805	0.000465732859713781	0.00408246833633269
ENSG00000267339	LINC00906	4072	0	0	0	0.290549144768068	1.0123733568673	0.352747459172019	6.19240342012858	-2.14244015849512	0.000353210057706421	0.0032131499648457
ENSG00000270523	RP11-145P16.3	359	0	0	0	1.03767551702882	0.607424014120382	0	6.19157082659983	-1.69626149190342	0.00098068564872315	0.00769487714239685
ENSG00000149054	ZNF215	2964	0	0	0	0.249042124086916	0.485939211296306	0.705494918344037	5.90382632015497	-0.266428063772453	5.46586860856534e-05	0.000631165648516242
ENSG00000173727	CMB9-22P13.1	690	0	0	0	0	1.33633283106484	0	5.89898678901666	-1.87273062179322	0.00330040267112852	0.0210175786296253
ENSG00000244757	RP11-45A16.4	724	0	0	0	0.207535103405763	0.445444277021614	0.56439593467523	5.68855266148266	-1.29287554154103	0.000944896023378062	0.00746109232749366
ENSG00000134627	PIWIL4	4535	0	0	0	1.07918253770997	0	0.0705494918344037	5.67974930434877	-2.16179288405102	0.005286175650554	0.0308326805755087
ENSG00000178235	SLITRK1	5184	0	0	0	0.207535103405763	0.647918948395074	0.282197967337615	5.66284156794054	-0.923696382449473	0.00137233916889662	0.0101851332800424
ENSG00000169220	RGS14	3486	0	0	0	0.415070206811526	0.202474671373461	0.493846442840826	5.53533777154747	0.96460626877082	0.000286688895104827	0.0027015019139194
ENSG00000235244	RP11-761E20.1	2076	0	0	0	0.373563186130373	0.404949342746921	0.211648475503211	5.49667130396435	-0.669689795793741	0.000779937527117248	0.00632081621875102
ENSG00000174963	ZIC4	10148	0.260112757981276	0.322923709584023	0.122138975437312	8.34291115691167	9.51630955455265	11.4995671690078	5.45903966950758	2.50031923891704	4.34360662385801e-25	4.51938695441727e-23
ENSG00000174576	NPAS4	3680	0.130056378990638	0	0	1.41123870315919	1.90326191091053	1.41098983668807	5.35606946263958	-0.849776298873349	1.6233408785521e-07	3.24294807308352e-06
ENSG00000196096	AC079610.2	1724	0	0	0.0610694877186558	0.539591268854984	1.57930243671299	1.41098983668807	4.99305720785891	-0.133036916270853	8.92535597174486e-07	1.56405119515392e-05
ENSG00000134602	MST4	3446	0	0	0	0.249042124086916	0.0404949342746921	0.56439593467523	4.99227557862156	4.33963533117485	0.000543243092536215	0.00464968605809596
